Id,SalePrice
2268,256835.08
2269,162372.92
2270,210500.95
2271,219637.8
2272,212899.23
2273,177623.7
2274,209762.84
2275,177195.83
2276,182782.39
2277,192536.48
2278,154990.89
2279,134097.56
2280,104474.59
2281,184770.95
2282,189414.22
2283,125225.96
2284,131398.77
2285,145604.36
2286,130544.984
2287,257846.58
2288,239892.55
2289,280597.9
2290,294534.47
2291,259922.89
2292,303559.6
2293,302389.9
2294,280501.53
2295,298572.47
2296,258667.83
2297,257104.47
2298,251438.45
2299,293120.4
2300,284343.66
2301,248784.05
2302,244308.03
2303,238352.06
2304,226018.1
2305,196733.52
2306,203597.8
2307,212760.2
2308,212670.17
2309,231451.4
2310,201617.05
2311,217779.86
2312,192624.73
2313,203576.72
2314,179360.34
2315,203062.3
2316,205499.78
2317,203267.22
2318,193379.83
2319,196574.83
2320,191943.36
2321,236056.4
2322,198932.4
2323,197374.33
2324,206802.1
2325,217549.58
2326,201407.62
2327,221536.89
2328,235464.9
2329,214558.2
2330,215183.62
2331,297424.34
2332,294872.53
2333,280395.72
2334,247406.92
2335,258016.81
2336,279023.72
2337,200827.47
2338,247052.14
2339,227838.7
2340,276656.03
2341,230537.1
2342,233755.36
2343,234658.9
2344,226036.86
2345,231366.77
2346,207320.58
2347,202524.08
2348,222583.45
2349,185925.78
2350,247449.11
2351,214912.77
2352,238660.8
2353,248770.39
2354,144853.55
2355,152981.52
2356,178190.61
2357,213724.34
2358,203350.92
2359,154066.88
2360,126922.66
2361,156452.08
2362,246695.34
2363,139772.7
2364,167603.0
2365,210462.75
2366,182315.2
2367,193543.61
2368,196718.42
2369,192693.48
2370,172238.95
2371,171537.64
2372,188173.77
2373,237557.27
2374,262076.11
2375,201581.38
2376,262759.44
2377,263313.56
2378,160624.34
2379,224628.08
2380,156816.27
2381,195534.33
2382,209415.58
2383,221928.3
2384,245892.08
2385,163349.47
2386,144635.73
2387,145477.53
2388,113703.19
2389,129394.05
2390,143726.27
2391,149372.3
2392,117168.41
2393,170970.9
2394,151120.5
2395,206389.23
2396,153345.86
2397,203179.92
2398,140981.2
2399,56291.316
2400,45710.867
2401,108850.125
2402,140703.28
2403,162727.86
2404,168269.8
2405,172829.48
2406,154435.06
2407,138766.2
2408,157623.89
2409,139959.05
2410,187560.23
2411,117545.98
2412,168470.73
2413,137233.36
2414,144647.1
2415,155220.11
2416,123841.516
2417,120758.65
2418,132974.23
2419,142235.84
2420,133130.14
2421,157386.14
2422,120109.7
2423,121824.56
2424,173381.3
2425,235365.61
2426,139753.39
2427,121198.805
2428,188014.55
2429,116286.42
2430,140017.2
2431,136111.1
2432,147752.23
2433,150056.27
2434,136745.23
2435,154579.97
2436,102022.73
2437,106582.98
2438,139823.61
2439,112083.39
2440,122511.09
2441,84006.84
2442,100361.32
2443,145005.86
2444,145320.69
2445,72455.88
2446,135864.27
2447,172460.14
2448,128301.45
2449,105260.805
2450,146768.61
2451,126025.06
2452,169460.73
2453,86430.42
2454,128993.36
2455,110430.64
2456,111696.56
2457,117415.53
2458,135499.94
2459,101639.26
2460,156967.27
2461,114553.34
2462,129367.766
2463,118236.305
2464,165691.28
2465,131632.25
2466,120621.695
2467,142586.05
2468,78078.95
2469,70055.64
2470,208609.58
2471,192227.83
2472,157915.88
2473,103591.97
2474,75047.484
2475,203381.17
2476,105258.2
2477,127641.22
2478,162184.7
2479,109801.16
2480,145594.25
2481,138305.97
2482,128892.14
2483,121621.164
2484,133935.33
2485,120179.6
2486,143073.58
2487,227226.78
2488,160469.19
2489,176218.42
2490,153620.92
2491,76451.5
2492,194258.86
2493,162523.05
2494,157229.48
2495,98757.61
2496,227136.27
2497,164762.92
2498,120202.38
2499,84744.945
2500,131119.86
2501,144768.95
2502,158566.55
2503,80708.195
2504,200997.17
2505,223427.77
2506,245201.05
2507,249533.36
2508,244677.72
2509,232499.05
2510,236048.14
2511,202937.61
2512,222407.02
2513,226583.92
2514,203505.88
2515,160114.33
2516,197939.2
2517,153699.4
2518,163442.52
2519,227244.23
2520,220501.7
2521,211874.05
2522,241060.44
2523,132867.61
2524,157597.7
2525,147934.11
2526,137921.8
2527,120760.72
2528,127634.92
2529,142756.12
2530,140401.27
2531,249419.48
2532,240312.72
2533,224072.95
2534,226814.78
2535,270999.78
2536,240716.64
2537,219617.89
2538,199820.22
2539,204170.39
2540,200674.95
2541,210662.92
2542,192718.9
2543,134444.83
2544,117459.016
2545,145643.19
2546,132182.58
2547,149373.11
2548,156116.23
2549,183078.56
2550,487199.6
2551,156525.23
2552,133419.77
2553,69261.53
2554,95535.26
2555,113571.06
2556,107782.44
2557,114252.23
2558,159939.52
2559,128085.62
2560,150037.47
2561,136733.3
2562,138222.66
2563,129207.46
2564,185459.44
2565,140191.44
2566,151963.75
2567,136239.89
2568,190435.75
2569,200064.33
2570,124340.1
2571,199448.17
2572,141057.6
2573,218043.92
2574,221525.1
2575,121876.06
2576,115556.15
2577,146527.03
2578,77297.266
2579,54769.49
2580,114453.17
2581,151646.06
2582,122479.13
2583,213789.27
2584,165028.02
2585,226706.84
2586,223919.05
2587,205622.16
2588,140255.88
2589,158146.25
2590,221201.77
2591,237187.36
2592,209465.52
2593,237373.45
2594,173873.92
2595,205814.2
2596,272920.22
2597,212092.55
2598,266546.88
2599,238497.02
2600,195396.4
2601,141554.92
2602,103721.61
2603,111911.25
2604,95720.195
2605,101458.53
2606,165623.86
2607,212949.17
2608,207186.92
2609,184865.55
2610,101840.766
2611,145590.89
2612,166214.06
2613,138615.86
2614,138488.75
2615,159839.05
2616,168563.75
2617,194874.73
2618,200421.55
2619,208653.55
2620,215457.98
2621,193643.48
2622,201568.62
2623,234574.33
2624,260271.62
2625,257264.64
2626,189412.98
2627,167471.98
2628,284002.97
2629,287909.66
2630,254144.3
2631,302657.75
2632,281289.9
2633,238559.7
2634,295506.34
2635,169448.77
2636,198416.58
2637,186369.55
2638,233045.3
2639,200838.1
2640,168657.36
2641,123916.54
2642,188229.8
2643,129738.234
2644,142122.11
2645,123643.55
2646,114266.39
2647,125243.53
2648,158268.97
2649,149912.55
2650,131848.9
2651,162902.58
2652,278850.6
2653,243794.94
2654,227480.61
2655,283175.97
2656,264384.28
2657,256588.9
2658,245202.95
2659,250713.95
2660,263598.47
2661,270431.0
2662,273789.06
2663,265340.0
2664,226460.67
2665,246426.17
2666,229082.86
2667,197198.36
2668,195919.28
2669,197275.83
2670,250569.22
2671,205094.62
2672,203668.27
2673,215679.27
2674,216691.98
2675,180949.83
2676,218341.73
2677,218972.75
2678,240115.98
2679,258889.55
2680,253976.06
2681,302180.38
2682,281314.88
2683,341068.22
2684,271400.53
2685,280118.84
2686,226099.33
2687,250554.0
2688,209439.83
2689,198527.89
2690,301474.22
2691,203989.97
2692,150237.42
2693,207832.61
2694,141514.11
2695,220730.14
2696,211854.45
2697,209139.2
2698,208462.11
2699,182172.92
2700,173705.2
2701,183161.3
2702,135787.05
2703,137268.11
2704,146910.64
2705,115704.766
2706,113870.03
2707,141103.98
2708,129475.42
2709,98794.9
2710,142867.05
2711,268914.12
2712,302690.4
2713,181134.36
2714,163197.45
2715,180790.89
2716,170513.92
2717,200158.81
2718,218326.23
2719,163339.61
2720,178886.8
2721,144304.38
2722,168087.84
2723,156187.3
2724,136883.11
2725,148658.66
2726,151215.4
2727,166407.12
2728,181819.89
2729,163198.97
2730,145669.97
2731,133603.22
2732,129281.56
2733,170998.2
2734,141343.05
2735,145262.97
2736,149475.08
2737,113064.56
2738,158726.48
2739,177487.06
2740,147814.55
2741,143471.58
2742,170431.22
2743,154187.89
2744,179338.7
2745,151712.39
2746,141609.33
2747,162758.02
2748,126863.234
2749,148612.95
2750,126452.57
2751,144866.3
2752,198805.28
2753,165487.06
2754,236866.73
2755,145254.36
2756,102774.195
2757,68619.66
2758,87486.37
2759,155495.02
2760,128990.234
2761,165443.36
2762,167998.55
2763,206241.33
2764,145436.55
2765,252174.64
2766,132864.02
2767,68336.07
2768,121741.81
2769,142801.5
2770,143878.38
2771,114168.56
2772,106291.06
2773,151241.22
2774,125688.17
2775,113482.39
2776,144143.11
2777,148010.83
2778,97659.61
2779,130807.086
2780,77851.64
2781,88011.016
2782,103131.29
2783,80968.71
2784,116738.7
2785,141367.92
2786,65168.73
2787,115427.54
2788,85632.64
2789,177317.7
2790,89370.016
2791,121014.234
2792,48506.254
2793,134391.2
2794,90362.375
2795,111201.68
2796,76944.664
2797,188837.0
2798,103051.54
2799,107489.21
2800,69332.766
2801,97880.19
2802,126120.74
2803,172719.58
2804,124004.125
2805,98658.1
2806,99063.31
2807,164358.27
2808,165733.84
2809,115652.805
2810,134667.03
2811,177997.64
2812,157399.61
2813,194043.17
2814,189533.8
2815,87911.37
2816,194374.8
2817,146667.08
2818,126473.914
2819,181412.03
2820,160985.8
2821,117226.84
2822,202651.75
2823,278614.84
2824,189838.98
2825,173113.97
2826,142235.55
2827,146750.52
2828,232293.38
2829,203298.2
2830,227057.44
2831,202290.36
2832,232888.52
2833,241090.94
2834,217980.64
2835,234543.6
2836,220240.89
2837,168204.3
2838,169258.02
2839,210866.95
2840,208440.06
2841,220989.67
2842,239850.1
2843,163986.7
2844,158159.31
2845,124839.96
2846,227406.7
2847,216283.92
2848,215359.98
2849,218233.92
2850,265918.4
2851,226251.47
2852,242584.3
2853,240124.95
2854,164058.02
2855,221227.39
2856,205488.64
2857,208490.7
2858,206291.14
2859,125584.234
2860,110897.84
2861,145397.77
2862,219023.95
2863,133784.89
2864,240251.19
2865,145092.97
2866,174590.64
2867,104781.84
2868,97634.26
2869,103411.87
2870,152238.47
2871,94093.83
2872,35421.867
2873,96854.14
2874,131350.27
2875,98033.96
2876,165924.53
2877,128583.516
2878,131698.73
2879,151067.92
2880,105962.64
2881,127237.58
2882,153717.48
2883,172968.3
2884,186857.53
2885,171953.25
2886,223667.12
2887,94195.66
2888,133956.11
2889,43107.25
2890,80206.3
2891,152554.36
2892,38446.543
2893,81617.63
2894,52499.74
2895,220531.89
2896,219931.61
2897,202750.6
2898,173429.23
2899,214219.02
2900,175588.92
2901,186381.81
2902,203385.17
2903,266355.84
2904,276458.47
2905,82104.9
2906,203166.02
2907,130256.83
2908,148822.61
2909,170325.11
2910,73385.625
2911,99447.7
2912,164364.89
2913,97889.75
2914,80101.58
2915,85946.83
2916,99978.25
2917,199208.52
2918,112819.83
2919,229305.89
