Id,SalePrice
1758,164262.5
1759,168105.4
1760,181288.61
1761,171229.23
1762,173830.44
1763,176661.98
1764,119871.09
1765,164349.42
1766,192866.58
1767,218050.8
1768,152121.55
1769,179571.58
1770,162473.84
1771,117343.86
1772,134297.05
1773,146983.38
1774,180629.1
1775,134005.62
1776,123417.36
1777,107836.05
1778,141708.78
1779,111357.37
1780,160390.02
1781,131022.67
1782,95840.11
1783,164553.2
1784,107140.81
1785,117191.53
1786,176428.34
1787,172342.44
1788,61474.152
1789,107387.8
1790,95342.06
1791,217019.84
1792,161388.9
1793,139202.94
1794,148497.8
1795,126557.32
1796,118657.56
1797,123035.58
1798,122571.87
1799,97069.83
1800,124111.14
1801,134066.98
1802,143488.98
1803,170730.1
1804,141138.0
1805,149089.14
1806,111734.6
1807,131398.75
1808,123834.0
1809,127715.31
1810,130655.23
1811,81562.13
1812,84044.9
1813,107233.14
1814,88337.26
1815,36282.617
1816,100656.32
1817,134916.69
1818,135970.92
1819,132362.84
1820,85003.555
1821,112317.914
1822,152614.06
1823,45768.28
1824,128841.15
1825,146940.1
1826,112794.91
1827,103604.99
1828,129091.555
1829,132643.8
1830,134235.02
1831,130771.36
1832,95757.58
1833,142706.77
1834,120591.516
1835,106018.805
1836,106123.58
1837,61705.48
1838,99107.45
1839,97825.03
1840,139320.48
1841,135781.27
1842,98219.41
1843,158767.9
1844,140842.48
1845,166229.5
1846,153572.8
1847,185637.89
1848,41106.695
1849,114576.766
1850,118772.79
1851,149304.94
1852,127464.75
1853,148848.84
1854,167296.34
1855,153708.42
1856,227913.92
1857,141301.47
1858,137253.45
1859,118714.0
1860,164716.44
1861,123460.445
1862,289279.06
1863,281938.88
1864,281955.03
1865,260134.38
1866,272983.06
1867,241970.1
1868,274266.78
1869,225763.9
1870,231267.1
1871,246667.5
1872,209588.03
1873,225345.34
1874,153885.39
1875,195185.28
1876,223735.81
1877,225243.66
1878,225447.66
1879,131428.14
1880,138562.16
1881,247437.97
1882,247779.1
1883,209795.0
1884,216822.47
1885,233832.81
1886,255862.6
1887,231788.03
1888,264081.34
1889,201914.84
1890,141179.11
1891,143702.73
1892,86748.22
1893,126246.1
1894,147558.66
1895,157288.6
1896,134685.06
1897,124291.516
1898,116165.33
1899,158863.7
1900,128851.05
1901,147889.08
1902,143547.47
1903,200648.31
1904,124775.2
1905,195241.81
1906,146261.83
1907,196646.75
1908,120014.12
1909,141201.31
1910,134850.34
1911,201498.97
1912,235817.08
1913,183891.81
1914,63352.793
1915,208551.73
1916,39506.82
1917,234432.75
1918,150379.23
1919,173760.27
1920,174244.55
1921,277876.03
1922,247270.47
1923,208631.44
1924,236704.78
1925,223546.2
1926,274523.06
1927,141107.8
1928,181094.06
1929,113060.375
1930,132853.8
1931,148391.4
1932,154513.08
1933,173904.55
1934,206463.56
1935,195012.47
1936,206094.72
1937,196388.78
1938,193759.33
1939,213204.25
1940,182467.78
1941,196467.78
1942,189773.25
1943,190164.47
1944,268022.72
1945,263346.78
1946,144857.89
1947,218929.42
1948,190243.58
1949,220428.8
1950,192011.45
1951,236880.84
1952,216045.72
1953,191505.97
1954,199362.97
1955,145755.6
1956,256603.42
1957,173909.05
1958,274580.28
1959,166226.69
1960,112255.38
1961,129147.83
1962,110780.31
1963,121753.79
1964,124172.2
1965,148377.3
1966,143770.78
1967,252393.69
1968,310195.03
1969,287627.44
1970,304568.47
1971,308699.53
1972,287033.9
1973,248283.19
1974,274271.0
1975,312221.6
1976,263048.53
1977,310412.62
1978,286816.1
1979,251528.73
1980,216275.06
1981,258982.08
1982,218121.19
1983,208957.75
1984,184813.06
1985,234317.44
1986,226994.12
1987,192012.34
1988,215079.81
1989,217751.28
1990,232451.45
1991,218610.44
1992,236858.84
1993,204785.75
1994,226569.36
1995,209006.02
1996,260671.75
1997,256045.31
1998,282300.38
1999,263480.34
2000,268362.06
2001,256580.06
2002,237518.6
2003,252000.06
2004,257439.88
2005,223810.69
2006,210597.72
2007,249087.03
2008,199511.97
2009,210467.53
2010,212271.75
2011,150713.25
2012,197060.55
2013,200106.38
2014,204536.16
2015,199454.69
2016,213917.12
2017,204367.23
2018,121752.5
2019,145030.78
2020,103018.85
2021,101171.414
2022,199717.6
2023,142294.23
2024,268084.44
2025,290342.4
2026,172455.81
2027,165217.2
2028,161624.1
2029,161794.75
2030,227844.56
2031,218013.44
2032,214938.55
2033,226114.17
2034,172529.81
2035,225708.9
2036,196180.0
2037,193587.6
2038,227621.39
2039,180774.95
2040,272212.1
2041,231279.38
2042,219457.62
2043,182309.47
2044,188651.9
2045,197719.12
2046,158469.55
2047,153957.66
2048,148304.89
2049,176388.9
2050,170240.05
2051,103069.58
2052,133837.5
2053,155290.33
2054,73037.95
2055,161059.2
2056,159156.69
2057,121656.41
2058,227922.28
2059,159575.17
2060,187937.14
2061,189231.4
2062,139533.56
2063,114186.555
2064,143404.39
2065,103582.2
2066,193802.08
2067,148920.52
2068,166755.97
2069,62072.06
2070,103108.97
2071,116009.5
2072,153606.31
2073,139657.89
2074,181825.55
2075,155087.55
2076,127772.03
2077,155828.69
2078,127795.52
2079,138702.88
2080,101544.72
2081,120317.57
2082,129896.266
2083,140777.47
2084,108976.53
2085,127217.195
2086,132320.31
2087,124142.336
2088,105761.97
2089,84345.89
2090,121214.195
2091,104709.91
2092,134082.72
2093,92640.78
2094,119780.484
2095,147778.64
2096,67581.2
2097,89496.15
2098,138698.39
2099,51552.43
2100,93166.445
2101,117893.58
2102,122712.64
2103,105648.1
2104,142429.97
2105,121251.11
2106,53251.184
2107,194313.9
2108,117708.09
2109,119124.25
2110,123839.28
2111,127000.42
2112,143628.19
2113,112861.234
2114,97582.875
2115,151980.69
2116,116186.33
2117,141606.97
2118,136791.03
2119,99663.22
2120,102330.664
2121,72467.42
2122,125650.24
2123,74202.125
2124,148535.47
2125,145007.72
2126,176325.62
2127,132876.28
2128,111151.09
2129,87684.47
2130,127584.234
2131,165358.5
2132,107876.91
2133,139112.1
2134,133473.19
2135,98141.945
2136,68451.42
2137,124953.8
2138,131462.38
2139,162487.36
2140,143167.11
2141,145611.86
2142,133947.72
2143,152035.83
2144,118634.74
2145,157571.72
2146,151421.86
2147,168471.31
2148,132773.27
2149,145457.98
2150,217795.12
2151,129125.625
2152,162924.75
2153,170625.73
2154,99747.11
2155,148442.97
2156,239159.95
2157,247875.97
2158,235740.0
2159,225010.69
2160,200368.1
2161,247009.69
2162,308856.72
2163,275113.1
2164,238632.19
2165,171820.7
2166,163539.58
2167,230127.94
2168,208263.1
2169,209769.97
2170,223405.39
2171,164407.5
2172,143373.66
2173,164901.27
2174,242805.05
2175,260772.25
2176,257274.66
2177,233143.06
2178,230349.66
2179,162564.03
2180,213790.38
2181,208102.53
2182,229345.47
2183,210417.05
2184,128873.75
2185,131647.95
2186,155581.78
2187,155699.92
2188,158525.89
2189,284273.3
2190,61454.043
2191,63061.84
2192,75924.66
2193,100758.62
2194,90097.53
2195,106006.41
2196,95226.82
2197,128580.68
2198,165643.1
2199,189082.94
2200,134427.78
2201,149683.89
2202,165594.1
2203,156766.3
2204,156454.7
2205,103898.67
2206,128185.125
2207,172915.4
2208,226277.69
2209,205229.38
2210,121485.92
2211,103937.125
2212,123150.04
2213,96867.14
2214,144193.47
2215,108511.78
2216,153702.25
2217,28211.205
2218,78658.12
2219,64290.8
2220,60279.76
2221,209596.03
2222,210834.4
2223,263646.34
2224,232704.66
2225,142768.08
2226,211782.97
2227,210802.33
2228,242152.73
2229,234555.31
2230,173065.05
2231,203775.47
2232,205876.75
2233,191805.56
2234,242436.08
2235,221760.31
2236,255446.66
2237,294925.47
2238,204455.03
2239,118017.0
2240,169707.53
2241,162203.38
2242,144465.81
2243,146882.12
2244,108879.125
2245,104661.67
2246,138867.6
2247,117139.0
2248,132079.1
2249,140556.67
2250,141879.27
2251,129322.52
2252,199115.5
2253,175873.05
2254,181055.1
2255,212860.5
2256,188433.9
2257,231862.16
2258,179264.69
2259,196176.5
2260,156038.45
2261,178904.77
2262,182833.86
2263,283002.72
2264,323388.06
2265,180623.05
2266,232014.84
2267,286443.06
2268,260404.42
2269,164081.14
2270,208865.69
2271,222353.62
2272,213405.66
2273,175344.38
2274,208858.64
2275,177422.5
2276,181518.45
2277,191472.42
2278,154698.92
2279,132248.47
2280,104064.36
2281,184817.94
2282,189579.17
2283,122917.016
2284,128773.39
2285,144081.03
2286,129262.39
2287,263097.6
2288,243298.56
2289,284033.6
2290,297919.7
2291,264903.06
2292,308845.72
2293,310706.34
2294,284779.66
2295,305200.66
2296,258698.12
2297,258905.12
2298,255733.5
2299,297172.66
2300,285333.6
2301,250532.38
2302,246215.95
2303,241683.72
2304,228758.5
2305,196748.66
2306,203795.44
2307,213857.17
2308,213886.12
2309,234125.77
2310,202818.94
2311,219597.3
2312,194115.0
2313,204011.77
2314,179903.7
2315,203640.72
2316,206545.17
2317,204996.12
2318,192145.03
2319,196667.66
2320,193055.77
2321,237783.61
2322,200681.52
2323,198638.6
2324,207617.16
2325,220468.66
2326,201681.1
2327,221980.34
2328,234947.84
2329,215101.8
2330,215026.53
2331,301387.28
2332,297390.38
2333,283253.4
2334,249502.62
2335,258918.69
2336,279688.22
2337,200024.97
2338,248424.45
2339,230648.19
2340,281622.78
2341,230754.69
2342,234186.95
2343,236586.39
2344,225641.42
2345,233371.36
2346,206546.45
2347,202130.08
2348,221086.69
2349,186631.94
2350,247652.62
2351,216360.25
2352,242035.31
2353,249206.9
2354,144667.44
2355,152642.75
2356,179036.28
2357,215428.75
2358,201679.52
2359,152299.94
2360,126491.766
2361,155666.28
2362,247911.47
2363,137442.97
2364,166944.47
2365,210792.72
2366,183684.62
2367,195230.0
2368,195469.42
2369,193619.38
2370,170783.19
2371,168202.11
2372,186097.81
2373,238507.7
2374,264048.84
2375,202551.64
2376,267089.84
2377,269524.56
2378,159555.97
2379,224014.62
2380,157332.02
2381,194712.06
2382,210628.31
2383,223651.75
2384,245393.84
2385,162804.8
2386,144410.28
2387,144101.2
2388,115067.44
2389,129433.945
2390,144148.12
2391,149109.05
2392,118050.16
2393,170163.1
2394,150317.22
2395,205213.62
2396,152441.73
2397,204612.17
2398,138129.44
2399,54993.164
2400,44308.344
2401,107419.805
2402,140313.77
2403,166492.31
2404,167203.58
2405,173661.22
2406,156324.94
2407,137915.0
2408,155765.31
2409,141025.83
2410,191034.92
2411,117559.79
2412,168280.56
2413,137534.6
2414,144388.34
2415,158099.94
2416,123907.81
2417,119657.31
2418,132302.38
2419,142940.94
2420,133973.27
2421,160829.73
2422,116424.72
2423,123166.41
2424,173756.16
2425,234789.72
2426,140039.78
2427,119163.13
2428,184518.47
2429,114735.75
2430,138735.48
2431,134696.56
2432,147910.4
2433,149540.86
2434,137810.81
2435,155997.25
2436,100580.16
2437,104797.78
2438,137485.06
2439,112734.95
2440,121727.81
2441,84446.57
2442,101263.64
2443,146961.25
2444,144285.17
2445,71523.31
2446,136373.5
2447,173614.94
2448,128909.945
2449,103189.625
2450,144180.28
2451,124654.945
2452,171441.08
2453,84759.3
2454,128889.05
2455,110207.984
2456,110940.86
2457,116946.57
2458,135028.88
2459,101483.984
2460,157875.0
2461,114098.805
2462,129505.92
2463,118270.516
2464,165237.56
2465,132191.53
2466,120481.34
2467,141482.3
2468,78094.02
2469,70962.39
2470,210054.9
2471,192233.88
2472,158794.05
2473,102945.86
2474,74416.92
2475,204940.3
2476,102190.94
2477,124957.484
2478,162804.42
2479,109757.39
2480,145019.5
2481,137359.12
2482,127465.72
2483,120637.08
2484,133369.69
2485,118637.01
2486,144535.94
2487,224250.34
2488,160092.98
2489,176227.0
2490,154181.16
2491,75354.03
2492,195422.4
2493,162964.56
2494,159881.8
2495,99245.38
2496,230639.17
2497,163565.72
2498,118104.09
2499,82505.47
2500,128596.49
2501,146014.5
2502,159270.94
2503,83423.28
2504,201914.31
2505,223056.88
2506,248075.78
2507,254156.53
2508,247055.44
2509,233802.14
2510,237684.12
2511,203462.6
2512,220605.31
2513,225356.16
2514,206043.84
2515,158811.83
2516,196431.8
2517,152911.72
2518,163258.16
2519,226242.03
2520,220632.75
2521,211717.08
2522,240603.62
2523,131574.0
2524,157533.83
2525,147584.14
2526,137229.9
2527,120290.31
2528,125557.59
2529,142322.58
2530,136692.27
2531,251581.53
2532,239992.0
2533,222657.84
2534,229282.88
2535,272875.47
2536,241779.4
2537,221029.44
2538,199615.94
2539,203868.25
2540,203222.81
2541,210636.78
2542,192182.4
2543,132548.19
2544,117216.81
2545,146720.3
2546,133530.75
2547,150352.7
2548,156955.89
2549,182230.75
2550,498269.25
2551,155795.64
2552,131888.03
2553,70063.17
2554,97158.56
2555,113414.36
2556,106216.9
2557,112260.42
2558,156702.78
2559,129008.83
2560,149358.67
2561,135734.19
2562,138605.83
2563,128731.484
2564,185026.03
2565,138820.53
2566,152328.97
2567,134052.81
2568,192459.62
2569,201496.72
2570,120533.766
2571,202191.2
2572,141209.66
2573,221261.1
2574,223325.8
2575,121065.0
2576,119105.8
2577,146230.78
2578,76677.484
2579,54406.902
2580,116858.33
2581,145612.4
2582,121165.89
2583,214166.75
2584,165486.56
2585,226943.56
2586,223014.53
2587,207543.5
2588,135833.2
2589,157913.16
2590,222824.84
2591,239427.94
2592,212876.38
2593,239522.22
2594,172051.33
2595,207215.25
2596,277691.78
2597,214704.5
2598,268498.4
2599,242830.08
2600,196196.06
2601,140559.92
2602,101154.266
2603,108294.25
2604,92402.68
2605,99771.55
2606,163753.9
2607,211480.62
2608,208313.97
2609,181444.77
2610,98331.836
2611,147117.06
2612,165081.66
2613,136654.84
2614,134850.69
2615,160221.66
2616,168290.33
2617,197332.58
2618,202787.16
2619,211770.31
2620,214361.06
2621,193890.78
2622,200197.86
2623,234998.7
2624,262571.78
2625,259667.05
2626,187467.55
2627,165782.34
2628,289228.16
2629,292409.25
2630,255562.77
2631,307886.38
2632,285862.84
2633,240283.12
2634,298575.16
2635,167972.25
2636,196201.03
2637,185563.62
2638,231840.1
2639,201005.0
2640,166353.16
2641,121671.64
2642,186757.47
2643,126473.9
2644,139434.16
2645,119970.22
2646,110891.914
2647,120132.78
2648,154372.88
2649,148988.72
2650,130350.914
2651,160506.69
2652,284054.84
2653,247901.58
2654,230742.28
2655,286989.38
2656,266647.78
2657,258496.4
2658,246420.06
2659,251762.44
2660,266757.0
2661,274332.2
2662,277606.16
2663,266589.72
2664,228720.1
2665,249247.66
2666,230716.39
2667,198779.81
2668,195885.19
2669,199064.06
2670,252124.95
2671,204254.16
2672,203953.31
2673,216691.16
2674,217711.84
2675,181172.12
2676,218060.94
2677,220417.94
2678,239589.89
2679,260237.75
2680,254889.36
2681,305334.1
2682,280323.4
2683,343224.28
2684,271855.0
2685,279035.5
2686,227979.0
2687,250216.44
2688,211278.9
2689,198225.7
2690,303542.78
2691,203692.31
2692,150357.34
2693,207789.89
2694,142573.27
2695,219894.25
2696,210505.92
2697,206422.62
2698,204052.97
2699,181472.4
2700,172585.72
2701,181077.98
2702,135532.0
2703,136843.9
2704,147265.39
2705,113600.914
2706,108807.39
2707,138501.69
2708,128506.28
2709,97593.46
2710,142117.4
2711,272402.9
2712,302740.94
2713,178628.02
2714,158253.95
2715,178013.67
2716,167296.52
2717,193727.58
2718,216665.06
2719,161095.64
2720,179236.31
2721,143601.72
2722,164854.0
2723,154893.94
2724,134332.53
2725,147094.06
2726,149521.94
2727,167742.66
2728,181541.89
2729,161235.31
2730,145734.78
2731,131474.6
2732,129097.12
2733,171901.62
2734,142415.45
2735,145874.97
2736,148067.33
2737,112455.31
2738,161057.81
2739,177053.22
2740,146705.1
2741,142543.12
2742,169975.02
2743,154360.08
2744,177156.5
2745,151064.6
2746,140100.7
2747,163073.72
2748,124756.33
2749,148030.31
2750,125070.07
2751,144191.61
2752,203825.5
2753,171255.36
2754,239097.62
2755,144217.56
2756,100654.27
2757,68379.02
2758,87433.96
2759,154701.0
2760,130984.7
2761,162559.56
2762,164609.52
2763,206000.52
2764,143826.31
2765,253198.12
2766,130390.17
2767,68421.72
2768,124811.69
2769,141983.52
2770,144282.92
2771,111872.26
2772,104656.28
2773,151000.22
2774,126223.75
2775,114709.17
2776,142594.98
2777,147025.39
2778,95275.61
2779,133000.14
2780,77646.74
2781,86572.695
2782,101293.125
2783,81108.13
2784,115977.91
2785,138877.11
2786,64376.523
2787,113537.87
2788,85764.53
2789,175259.62
2790,87404.34
2791,121163.33
2792,49888.266
2793,135844.45
2794,88674.35
2795,111268.47
2796,76484.39
2797,193200.25
2798,102253.15
2799,104773.08
2800,69212.47
2801,98439.336
2802,126952.78
2803,174943.08
2804,124902.56
2805,97423.44
2806,98635.766
2807,163226.72
2808,163185.69
2809,112791.984
2810,133107.34
2811,177362.03
2812,155657.52
2813,197236.8
2814,192421.38
2815,90869.76
2816,196350.31
2817,147218.14
2818,124557.31
2819,179222.92
2820,160255.23
2821,117625.89
2822,203421.12
2823,279258.47
2824,186463.0
2825,169396.5
2826,141259.9
2827,145513.52
2828,228562.11
2829,205174.4
2830,228045.97
2831,202507.66
2832,235992.34
2833,243270.81
2834,217922.78
2835,236945.78
2836,218697.64
2837,169818.64
2838,169627.62
2839,208174.72
2840,207822.53
2841,218845.78
2842,238493.02
2843,158420.94
2844,155361.33
2845,123509.25
2846,225098.97
2847,213976.62
2848,214776.62
2849,216512.84
2850,265984.06
2851,227170.34
2852,240822.58
2853,238171.9
2854,162913.58
2855,222380.25
2856,203761.0
2857,207652.61
2858,206201.31
2859,123579.33
2860,105413.516
2861,143071.97
2862,218465.64
2863,133795.4
2864,241000.34
2865,142930.19
2866,174684.56
2867,103299.92
2868,98998.16
2869,104599.64
2870,151350.97
2871,94556.2
2872,35516.496
2873,96060.8
2874,131513.75
2875,96457.06
2876,164094.9
2877,126540.5
2878,130608.33
2879,151172.94
2880,103383.94
2881,128118.984
2882,153755.23
2883,174491.39
2884,187203.75
2885,170649.1
2886,225718.78
2887,92405.164
2888,131697.78
2889,42419.996
2890,79319.11
2891,152230.44
2892,36189.504
2893,82194.11
2894,51600.67
2895,223868.17
2896,218618.4
2897,204058.4
2898,175994.1
2899,215606.39
2900,176302.22
2901,192667.17
2902,201610.4
2903,270569.72
2904,278481.9
2905,83514.81
2906,204501.38
2907,127402.07
2908,145232.42
2909,173426.3
2910,71191.59
2911,96327.45
2912,165975.31
2913,93522.06
2914,77172.55
2915,83382.59
2916,96988.78
2917,199650.4
2918,110005.805
2919,228478.88
